,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
89,17,19,19,20,17,18,20,13,21,21,17,19,18,17,22,19,19,19,21,16,18,20,19,18,19,12,24,20,19,19,17,18,17,20
90,17,19,19,20,16,17,20,14,20,21,18,20,18,17,22,20,19,19,21,17,18,20,19,18,19,12,24,21,19,19,17,18,16,20
91,17,19,19,20,16,16,21,15,20,22,18,21,18,17,21,20,19,19,21,17,18,21,19,19,20,13,24,20,19,19,18,17,17,21
92,16,20,19,21,16,17,21,15,19,21,18,22,19,17,21,20,19,19,20,18,18,20,19,19,20,14,24,20,20,19,18,17,17,22
93,16,20,18,21,16,17,20,15,19,21,19,22,20,17,21,21,20,20,19,17,18,21,19,18,21,14,25,20,20,18,17,17,16,21
94,16,20,18,22,16,16,20,15,19,20,19,21,20,17,21,21,19,19,20,17,18,20,20,19,22,14,26,20,20,18,18,17,16,20
95,16,20,18,21,16,17,21,15,20,20,20,21,21,17,21,21,20,19,20,17,18,20,20,19,21,15,26,21,20,18,17,17,16,21
96,15,20,19,21,15,17,20,16,19,21,20,21,22,16,20,21,20,20,20,18,18,20,20,19,20,15,26,21,20,18,16,17,17,22
97,16,20,20,21,16,17,20,16,19,20,19,22,22,17,20,22,20,19,20,18,18,20,20,19,20,14,26,21,21,17,17,17,17,22
98,16,19,20,21,17,17,20,16,18,20,19,22,22,16,20,22,20,19,21,18,18,20,21,19,20,15,26,22,21,18,17,16,17,23
99,17,20,21,21,17,18,21,17,17,19,19,23,23,16,20,23,20,19,21,18,19,21,21,19,20,16,25,21,22,18,18,16,17,23
100,17,20,22,21,17,18,21,17,17,18,19,23,23,15,20,23,19,20,22,18,19,20,21,19,20,17,25,20,23,17,18,17,17,23
101,17,21,21,20,16,18,22,18,18,18,18,22,23,15,20,23,19,20,21,17,19,20,21,20,20,18,25,20,23,16,19,17,17,24
102,18,21,20,20,16,18,22,19,18,19,19,21,23,15,19,23,19,21,21,17,20,20,21,19,20,17,25,20,23,17,19,17,18,25
103,18,22,21,20,17,18,22,18,17,19,18,20,23,15,19,22,18,22,21,17,20,20,20,19,20,17,25,20,22,17,19,16,18,25
104,18,22,20,19,16,18,23,18,17,19,18,20,23,15,19,22,18,22,21,17,19,20,20,18,20,17,24,20,22,17,19,16,18,25
105,18,22,21,20,16,19,22,17,17,19,18,20,24,16,18,22,19,22,22,18,19,19,20,17,21,16,24,20,23,17,18,15,19,25
106,19,22,21,20,17,20,22,16,17,19,18,21,24,17,18,22,20,22,23,18,19,20,20,17,21,16,24,19,24,17,19,15,19,24
107,18,21,20,21,17,20,22,17,17,19,18,20,25,16,17,21,20,22,22,17,19,20,20,17,21,17,24,19,23,17,20,16,18,23
108,19,21,20,20,16,20,22,17,18,19,19,19,24,15,18,22,20,22,22,18,19,20,20,17,22,17,24,19,22,17,21,15,18,23
109,19,21,20,19,16,20,23,18,18,19,20,19,25,16,19,21,20,22,22,18,19,20,21,18,23,18,24,19,22,18,20,15,18,23
110,19,20,19,19,16,19,23,17,19,18,20,19,25,16,19,21,20,21,21,18,19,20,21,18,23,17,24,19,22,18,20,15,19,23
111,19,21,20,18,15,19,22,17,19,18,19,20,25,16,19,21,21,21,21,18,18,19,21,17,22,17,24,20,21,19,20,15,19,22
112,19,21,20,18,15,18,22,17,18,19,19,19,25,16,18,21,21,22,21,19,18,19,22,17,23,17,24,20,20,18,21,16,19,22
113,18,20,20,18,15,19,22,17,17,18,19,18,25,17,18,20,21,23,20,19,18,19,23,17,23,17,25,21,19,17,20,17,19,22
114,19,20,20,19,16,19,21,17,18,18,20,18,25,17,18,21,21,23,19,19,18,20,22,18,23,18,25,22,19,18,21,18,19,21
115,19,19,20,19,15,19,21,18,17,19,19,18,25,17,18,22,22,24,20,19,18,20,23,18,23,18,25,22,19,17,21,18,19,21
116,19,19,19,18,15,19,21,18,16,18,20,18,24,17,18,22,22,23,20,19,18,19,22,18,23,18,25,23,20,18,20,19,18,20
117,20,20,20,18,16,19,20,19,17,18,20,18,25,18,18,22,22,22,19,20,18,20,23,17,23,18,25,23,20,18,19,20,19,20
118,20,20,20,17,16,18,20,18,17,18,20,18,25,18,19,21,22,22,19,21,18,20,23,18,22,17,25,23,19,18,19,21,18,20
119,19,20,20,17,17,18,20,18,17,19,19,18,25,18,18,21,23,21,18,20,17,20,23,17,22,18,24,23,19,18,19,20,19,20
120,19,19,20,17,17,19,19,18,16,19,19,17,24,19,19,20,23,21,18,20,18,19,23,17,21,17,24,23,19,17,19,21,19,19
121,19,19,20,17,16,19,19,17,17,20,20,17,24,19,18,20,22,21,19,20,18,19,23,17,21,17,23,23,18,17,19,21,18,19
122,18,20,21,17,17,18,20,17,17,20,20,17,23,20,19,20,22,21,20,21,17,19,24,18,21,17,23,23,18,18,20,20,19,20
123,18,20,21,16,17,19,19,18,16,21,19,18,23,20,19,20,22,22,19,21,18,20,23,17,21,16,23,22,18,18,19,20,19,20
124,17,20,21,17,17,19,18,19,16,21,19,18,23,20,18,21,22,22,19,20,17,20,23,16,22,16,22,22,18,18,20,20,20,20
125,18,20,21,16,18,20,19,19,17,20,18,18,23,21,19,21,22,21,19,20,17,20,22,17,23,15,22,21,18,18,21,19,20,19
126,17,21,20,16,18,19,19,19,17,21,19,18,24,21,18,21,21,22,19,20,18,21,22,17,23,16,22,21,17,19,20,18,20,19
127,16,22,20,16,18,18,20,19,17,20,18,18,23,22,18,20,21,22,19,19,17,21,22,18,23,16,22,21,17,18,20,19,20,19
128,16,21,20,16,18,18,20,19,17,21,18,18,22,21,17,20,20,22,19,20,17,21,21,18,24,16,23,22,17,18,20,19,20,19
129,15,21,19,16,18,17,19,19,17,21,18,19,22,21,18,19,21,22,19,19,16,22,20,17,24,16,23,23,16,19,20,19,19,18
130,16,20,20,16,18,17,19,18,16,21,19,20,21,21,18,19,20,21,20,19,16,22,19,17,24,15,22,22,16,19,19,20,19,17
131,16,20,21,16,19,18,18,17,15,20,18,21,20,21,19,19,20,20,20,19,15,22,19,17,24,16,22,22,16,18,19,20,18,16
132,16,19,21,16,19,17,18,18,16,19,18,22,20,21,18,19,21,20,19,18,14,22,19,17,24,16,21,21,17,17,19,21,18,16
133,16,19,22,17,20,16,18,18,15,19,18,21,19,20,18,19,20,19,19,18,15,21,19,18,23,15,22,20,17,16,19,21,18,15
134,16,18,22,17,19,15,19,19,16,19,19,21,19,20,19,18,20,18,18,17,16,22,19,18,22,16,22,20,17,16,20,22,18,15
135,16,18,22,16,18,15,18,20,15,19,18,21,19,19,19,18,19,18,18,17,16,21,19,18,21,16,22,21,17,16,19,22,18,16
136,17,19,22,15,18,15,17,20,15,19,18,22,19,20,20,19,20,19,19,17,16,21,19,18,20,16,22,21,17,16,19,22,18,17
137,17,18,22,15,19,15,17,20,15,18,17,23,20,21,20,18,20,19,19,17,16,21,19,18,20,15,22,21,18,16,19,23,18,17
138,17,18,22,16,19,15,17,20,15,17,17,23,20,21,20,18,21,19,19,17,16,21,19,17,19,15,22,21,18,16,19,23,18,18
139,17,19,22,17,19,16,17,20,15,18,17,23,20,21,20,18,20,19,20,17,15,20,19,18,18,16,22,21,18,15,19,22,17,18
140,16,19,22,18,20,16,18,20,15,18,17,22,20,21,20,18,19,19,19,16,16,21,19,18,19,16,23,20,19,15,18,21,16,19
141,16,18,21,18,21,16,18,19,16,18,17,23,20,22,20,18,19,19,18,16,16,20,19,18,18,15,23,20,19,15,18,20,16,19
142,17,19,21,18,21,16,17,19,16,19,18,24,20,21,20,19,19,19,19,16,16,20,19,17,18,15,23,20,20,16,19,19,16,19
143,16,20,20,18,21,16,18,19,16,20,17,24,20,20,19,18,18,19,19,17,15,20,19,17,18,14,22,20,21,16,19,19,17,20
144,17,20,20,18,22,17,18,19,17,19,17,25,20,20,19,18,18,18,19,17,15,20,19,17,17,15,22,19,21,16,19,19,17,20
145,17,20,21,19,21,16,18,19,18,19,17,24,21,20,20,18,18,18,20,17,16,21,19,17,16,16,22,18,21,16,19,18,18,21
146,16,20,21,20,20,15,19,19,18,19,17,23,21,19,20,18,18,19,21,17,15,21,19,18,16,17,22,18,22,17,20,18,18,21
147,16,20,20,21,20,16,18,19,18,19,17,23,21,20,19,18,17,19,21,17,15,21,20,17,17,18,22,19,23,17,20,18,19,20
148,17,20,19,21,20,16,18,19,19,19,18,22,21,20,20,18,16,20,22,17,16,20,20,18,17,18,22,18,23,17,20,19,18,19
149,17,21,20,20,20,15,18,18,19,18,18,23,21,20,19,19,16,20,22,16,16,21,19,18,18,19,21,19,22,18,19,19,17,19
150,18,20,20,20,21,15,18,18,19,18,18,22,21,19,20,19,17,20,22,15,16,22,19,18,17,19,22,19,23,17,19,18,18,19
151,19,19,20,21,21,16,17,18,19,18,18,22,21,18,20,18,17,20,22,15,17,21,18,18,17,18,21,19,23,17,19,19,17,19
152,19,19,20,22,22,16,17,18,19,18,19,21,20,17,20,18,18,20,23,16,17,21,19,19,17,19,21,19,23,17,19,19,17,20
153,19,19,20,22,21,15,18,18,19,18,19,21,20,17,20,18,17,19,23,17,18,21,19,20,17,19,22,19,23,17,19,19,17,20
154,19,19,20,23,20,14,18,17,18,18,20,20,20,16,20,18,17,20,23,16,17,21,19,19,17,20,22,20,23,18,18,19,17,21
155,19,19,21,23,20,14,18,17,18,18,19,20,19,16,21,18,18,20,22,16,17,21,18,18,16,20,22,20,24,18,19,20,17,21
156,20,19,21,22,19,15,18,17,18,18,19,20,20,16,21,18,17,20,22,17,18,21,18,18,16,19,22,20,23,19,19,20,18,20
157,20,20,21,22,19,14,18,16,19,18,19,20,20,17,22,18,17,20,22,17,17,21,19,18,15,18,22,20,22,19,18,20,18,20
158,20,20,22,22,19,15,19,16,19,18,18,19,20,18,22,19,16,19,22,17,17,21,20,19,15,18,22,19,23,19,18,19,19,20
159,20,21,22,23,20,16,19,17,20,18,18,19,20,18,21,18,17,19,22,17,17,21,21,18,15,18,23,20,23,20,19,19,19,21
160,19,20,22,22,20,16,20,18,21,18,19,19,21,17,21,18,17,20,21,17,18,21,21,19,15,18,23,20,23,21,18,19,20,22
161,19,21,22,22,19,17,20,17,20,19,19,19,20,18,22,18,17,20,21,18,19,21,22,19,14,18,24,20,23,21,19,18,20,21
162,19,21,22,22,19,18,20,17,21,18,19,19,20,18,22,18,17,21,21,17,19,21,22,19,15,19,23,21,23,22,19,18,20,22
163,19,21,22,22,20,18,20,16,21,17,18,19,20,17,21,19,16,21,22,18,19,21,22,20,16,19,23,21,23,22,19,18,19,21
164,18,20,22,23,20,18,21,15,22,17,19,19,20,18,21,18,17,21,22,17,19,22,22,20,17,18,23,21,23,22,20,17,18,20
165,18,20,23,24,20,18,21,14,21,16,18,18,20,18,20,18,16,20,22,18,19,22,21,20,17,18,23,21,24,22,20,16,18,20
166,17,20,23,25,20,18,21,15,21,17,19,18,19,18,20,19,16,20,22,18,20,21,20,20,17,19,23,21,23,22,19,15,19,20
167,16,20,22,24,20,17,21,14,20,18,19,18,19,18,20,20,15,20,22,17,20,21,20,21,17,19,23,21,23,22,20,16,19,20
168,17,20,23,23,19,17,20,15,20,17,19,18,19,18,20,20,16,21,22,17,21,22,20,21,18,18,22,21,23,23,20,17,19,20
169,18,20,23,23,19,16,20,16,19,17,20,19,18,18,20,19,17,21,23,18,21,22,19,22,18,19,22,22,22,23,21,18,20,20
170,18,20,23,22,18,17,20,16,18,16,19,19,18,18,21,19,17,20,23,18,20,22,19,21,19,20,22,21,22,23,21,18,21,20
171,18,20,23,22,19,16,20,16,19,16,18,19,17,19,21,18,17,19,23,18,20,22,18,22,18,20,21,20,22,23,20,18,20,20
172,18,20,24,22,19,16,20,16,19,16,19,18,17,20,22,19,18,19,24,17,21,21,19,21,18,21,22,20,21,22,19,17,19,20
173,18,20,24,22,18,15,20,15,19,16,20,18,16,20,22,18,17,20,23,17,22,22,18,21,19,21,22,21,21,23,19,17,19,19
174,17,20,24,22,19,15,20,15,19,17,20,19,16,20,22,18,17,20,23,16,21,21,19,22,20,20,22,22,21,23,19,17,18,18
175,17,19,23,22,20,16,19,15,19,17,19,20,16,21,21,18,16,19,23,16,22,20,19,22,20,20,22,21,20,23,19,16,18,18
176,18,19,24,22,20,16,20,16,18,16,19,19,16,20,22,18,16,19,22,16,22,20,19,22,20,19,22,20,20,22,18,15,18,18
177,18,18,25,21,19,17,19,16,17,16,18,19,16,19,22,18,17,18,22,16,21,21,19,22,19,19,22,21,19,21,18,15,19,19
178,17,17,25,22,19,17,20,16,17,16,17,19,17,19,23,17,16,18,22,16,21,20,20,22,18,19,23,20,20,21,19,15,20,20
179,17,18,24,21,19,17,20,17,17,16,16,19,16,19,23,16,16,18,21,17,20,20,20,22,19,18,23,20,20,21,19,16,20,20
180,16,18,24,21,19,17,21,17,16,16,16,19,17,20,22,16,15,18,21,16,20,20,21,21,19,19,24,20,19,20,18,16,21,19
181,15,17,23,20,18,17,22,16,17,15,16,20,18,21,22,16,15,17,21,16,20,20,20,21,18,19,24,21,19,21,19,16,21,19
182,15,17,23,19,18,17,21,16,17,15,15,19,18,21,23,15,15,18,21,16,20,19,20,20,18,18,24,20,18,21,18,16,20,19
183,15,17,23,19,19,18,20,17,17,15,14,20,18,21,23,15,15,18,20,16,20,19,21,21,18,18,24,20,17,21,19,17,20,18
184,15,17,23,18,19,18,20,16,16,15,14,19,18,21,22,14,15,18,20,16,19,19,21,22,18,17,24,19,17,21,18,17,19,17
185,14,16,22,19,20,18,20,17,16,15,15,18,18,21,22,15,16,18,20,15,19,18,21,22,18,18,23,19,18,21,18,17,19,18
186,14,16,22,19,20,19,20,18,16,14,15,18,19,21,22,15,17,18,20,14,20,18,21,22,18,19,22,19,19,21,19,17,19,18
187,15,16,21,19,20,18,20,18,15,15,15,18,19,21,22,14,17,19,20,15,20,17,20,21,18,19,22,20,19,21,18,18,19,18
188,15,16,21,19,20,18,20,17,15,14,14,18,20,21,23,15,16,20,20,16,20,17,20,21,17,20,21,19,19,20,18,18,19,18
189,15,16,20,20,20,18,20,17,15,15,14,18,20,22,23,14,16,20,21,16,19,16,19,21,18,20,21,18,18,19,18,17,18,18
190,15,16,20,19,20,17,21,18,15,15,15,18,20,22,23,15,15,20,21,15,19,16,19,20,19,21,20,19,18,20,18,18,18,18
191,15,16,20,19,19,17,21,17,15,16,15,18,20,22,22,14,15,20,21,16,18,17,19,19,19,21,20,19,17,20,18,17,17,18
192,15,17,20,18,19,18,21,18,15,17,16,18,20,23,23,13,16,21,21,16,18,17,19,19,19,21,20,19,17,19,18,16,18,19
193,16,17,20,17,19,18,21,19,15,17,16,18,19,23,22,14,16,21,20,16,18,16,19,18,19,21,20,18,17,19,17,17,19,20
194,16,17,20,17,19,18,22,20,15,18,16,18,19,23,22,13,16,22,20,16,19,15,19,18,19,20,20,18,17,19,16,18,19,19
195,17,17,19,17,19,18,22,19,14,18,16,18,19,23,22,13,15,21,19,16,19,15,20,18,19,20,20,17,17,19,17,19,19,18
